date,symbol,open,close,high,low,volume,amount,amplitude,pct_change,change,turnover,ma5,ma20,ma60,macd_dif,macd_dea,macd_hist,rsi14,boll_mid,boll_upper,boll_lower,volume_ma5,volume_ma20,volume_ma60,volume_expansion_ratio,drawdown,trend_ok,momentum_ok,volume_ok,buy_signal,sell_signal
2026-01-22,000021,33.32,31.29,33.32,30.78,1959464,6234333271.4,7.83,-3.49,-1.13,12.45,31.133999999999997,27.191000000000003,25.514499999999998,1.7813219990947857,1.1980926471345175,1.1664587039205365,73.19877698583701,27.191000000000003,32.374227606525835,22.00777239347417,2030861.0,1274071.25,874749.7166666667,1.4564980424972225,-0.034855027760641644,True,False,True,False,False
2026-01-23,000021,30.88,30.35,31.14,30.01,1436566,4395005943.65,3.61,-3.0,-0.94,9.13,31.29,27.473000000000003,25.52716666666667,1.746978570776708,1.3078698318629556,0.8782174778275049,66.03753984181284,27.473000000000003,32.701388500846925,22.24461149915308,1870059.4,1307907.9,877390.4333333333,1.490679462996956,-0.06384947563232568,True,True,True,True,False
2026-01-26,000021,30.3,29.22,30.83,29.04,1101694,3286322041.66,5.9,-3.72,-1.13,7.0,30.910000000000004,27.704999999999995,25.531833333333335,1.6100202885243462,1.3682999231952337,0.4834407306582249,58.61385100761809,27.704999999999995,32.8030347090556,22.606965290944387,1609856.6,1325809.9,873780.5333333333,1.5173259753707795,-0.09870450339296744,True,True,True,True,False
2026-01-27,000021,28.94,30.06,30.33,28.28,1196829,3550166771.59,7.02,2.87,0.84,7.61,30.668,27.981,25.581500000000002,1.5513775284858937,1.404915444253366,0.2929241684650554,62.03085306350174,27.981,32.95371672015873,23.008283279841272,1513054.0,1356947.9,870281.6166666667,1.5592055192402565,-0.07279457125231348,True,True,True,True,False
2026-01-28,000021,30.48,31.6,32.96,30.48,1656805,5281068964.19,8.25,5.12,1.54,10.53,30.504,28.349,25.659333333333333,1.6106018329744423,1.4460527219975812,0.3290982219537222,67.35271297962683,28.349,33.24478078284588,23.453219217154125,1470271.6,1416356.4,875311.6833333333,1.6181166400136209,-0.025293028994447853,True,True,True,True,False
2026-01-29,000021,32.43,30.87,32.91,30.57,1233484,3931015552.26,7.41,-2.31,-0.73,7.84,30.420000000000005,28.6795,25.728,1.5804145862577883,1.4729250948496229,0.21497898281633088,62.855313953572285,28.6795,33.2975901725826,24.0614098274174,1325075.6,1456817.85,881227.8166666667,1.6531682528027327,-0.04780999383096851,True,True,True,True,False
2026-01-30,000021,30.87,32.27,33.16,30.46,1735602,5566794832.26,8.75,4.54,1.4,11.03,30.804000000000002,29.040000000000003,25.8295,1.6504340985309796,1.5084268955858942,0.2840144058901708,67.35710064160024,29.040000000000003,33.59362897501586,24.486371024984148,1384882.8,1464835.75,894683.6,1.6372667946523218,-0.004626773596545286,True,True,True,True,False
2026-02-02,000021,30.85,29.02,30.92,29.02,1411528,4242313161.56,5.89,-10.07,-3.25,8.97,30.764,29.184500000000003,25.867833333333333,1.4272250657133263,1.4921865296113808,-0.12992292779610892,51.69425936855979,29.184500000000003,33.52787959609659,24.841120403903417,1446849.6,1469781.15,904626.2666666667,1.6247385292224543,-0.10487353485502782,False,False,True,False,True
2026-02-03,000021,29.61,29.65,29.74,28.88,868880,2571311874.55,2.96,2.17,0.63,5.52,30.682,29.333499999999997,25.922666666666665,1.2863379309905092,1.4510168098872067,-0.32935775779339505,53.93061785375142,29.333499999999997,33.515125345044005,25.151874654955986,1381259.8,1451288.85,909907.7666666667,1.594984572245839,-0.08544108574953746,True,False,True,False,False
2026-02-04,000021,28.99,28.13,29.08,27.68,981618,2786760807.37,4.72,-5.13,-1.52,6.24,29.988,29.4135,25.93116666666667,1.0400435897576372,1.368822165861293,-0.6575571522073114,48.13986218564404,29.4135,33.42714134447809,25.399858655521907,1246222.4,1428442.3,903319.65,1.5813253924012391,-0.13232572486119687,False,False,True,False,True
2026-02-05,000021,27.12,27.18,27.46,26.68,726231,1979919637.56,2.77,-3.38,-0.95,4.62,29.25,29.445500000000003,25.94633333333333,0.7594421134098646,1.2469461553710073,-0.9750080839222854,44.895235053155616,29.445500000000003,33.37193657920575,25.519063420794254,1144771.8,1416532.75,896918.95,1.57933194521088,-0.16162862430598401,False,False,True,False,True
2026-02-06,000021,26.8,26.97,27.49,26.53,542597,1478305384.38,3.53,-0.77,-0.21,3.45,28.189999999999998,29.4655,25.966166666666666,0.5141909041526631,1.1003951051273384,-1.1724084019493506,44.18626543771923,29.4655,33.33391175079422,25.597088249205772,906170.8,1393752.85,893278.65,1.560266608857158,-0.1681061073411475,False,False,True,False,True
2026-02-09,000021,27.75,28.62,28.83,27.23,940871,2656293987.9,5.93,6.12,1.65,5.98,28.109999999999996,29.5325,26.010833333333334,0.4478067270519759,0.969877429512266,-1.0441414049205802,50.76511070161501,29.5325,33.28625110634945,25.778748893650555,812039.4,1382756.15,892233.2833333333,1.549769747250518,-0.11721159777914869,False,False,True,False,True
2026-02-10,000021,28.25,28.47,28.87,28.12,550273,1582554684.65,2.62,-0.52,-0.15,3.5,27.874000000000002,29.631999999999998,26.076666666666664,0.37872730935711374,0.8516474054812355,-0.9458401922482436,50.18597155282524,29.631999999999998,33.14269703680183,26.12130296319817,748318.0,1357705.35,885506.0333333333,1.5332536412983597,-0.12183837137569409,False,False,True,False,True
2026-02-11,000021,28.18,27.9,28.55,27.86,387404,1097117736.16,2.42,-2.0,-0.57,2.46,27.828000000000003,29.693,26.136000000000003,0.2748191922530765,0.7362817628356038,-0.9229251411650545,47.94749874869631,29.693,33.0256082720199,26.3603917279801,629475.2,1324462.8,881999.4833333333,1.5016593830582177,-0.13942011104256635,False,False,True,False,True
2026-02-12,000021,28.38,29.13,29.44,28.21,727198,2106731926.88,4.41,4.41,1.23,4.62,28.218,29.7555,26.21966666666667,0.28839751426840365,0.6467049131221637,-0.7166147977075201,52.83619710490557,29.7555,32.990398355191346,26.520601644808657,629668.6,1282594.25,886127.7833333333,1.4474145536609684,-0.10148056755089463,False,False,True,False,True
2026-02-13,000021,28.8,32.07,32.07,28.73,2427846,7683213776.3,11.47,10.09,2.94,15.43,29.238,29.8805,26.3595,0.530279133918377,0.6234197572814064,-0.18628124672605884,62.018483617511905,29.8805,33.274510048677655,26.486489951322344,1006718.4,1291957.85,918543.4333333333,1.4065288620175211,-0.01079580505860589,True,False,True,False,False
2026-02-24,000021,32.28,33.55,34.36,32.08,2275460,7615961671.99,7.11,4.61,1.48,14.46,30.224,30.002,26.528999999999996,0.8318071363915074,0.6650972331034266,0.33341980657616155,65.64455742724867,30.002,33.73944410273267,26.26455589726733,1273636.2,1285595.45,949810.05,1.3535290029832805,0.0,True,True,True,True,False
2026-02-25,000021,33.44,33.06,33.54,32.13,1499158,4951442065.64,4.2,-1.46,-0.49,9.53,31.141999999999996,30.091500000000003,26.708333333333332,1.0194794216751113,0.7359736708177635,0.5670115017146955,63.483606140104136,30.091500000000003,34.03674777422136,26.146252225778646,1463413.2,1276511.25,964993.3,1.3228187698298008,-0.014605067064083266,True,True,True,True,False
2026-02-26,000021,33.12,34.47,35.75,32.48,1866421,6379396075.61,9.89,4.26,1.41,11.86,32.456,30.194000000000006,26.903166666666667,1.2673767457955982,0.8422542858133306,0.8502449199645352,66.86390638454424,30.194000000000006,34.48531019129279,25.902689808707223,1759216.6,1276296.45,988814.05,1.2907345420506513,0.0,True,True,True,True,False
2026-02-27,000021,33.78,34.18,34.39,33.16,1063225,3621583657.52,3.57,-0.84,-0.29,6.76,33.466,30.3385,27.08683333333333,1.424021353060418,0.9586076992627481,0.9308273075953397,65.52049770306883,30.3385,34.96661215348782,25.710387846512173,1826422.0,1231484.5,996806.8833333333,1.2354293701121948,-0.008413112851755167,True,True,True,True,False
2026-03-02,000021,32.69,33.23,34.26,32.68,1131837,3817458187.63,4.62,-2.78,-0.95,7.19,33.69799999999999,30.482499999999998,27.25433333333333,1.4547369701133626,1.057833553432871,0.7938068333609829,61.18376277409572,30.482499999999998,35.287939352277746,25.67706064772225,1567220.2,1216248.05,1008602.8333333334,1.2058741159594204,-0.03597331012474625,True,True,True,True,False
2026-03-03,000021,33.66,30.46,34.0,30.36,1409481,4494164326.54,10.95,-8.34,-2.77,8.96,33.08,30.5445,27.375333333333334,1.241255052190592,1.0945178531844153,0.29347439801235353,50.65557169539897,30.5445,35.3132115108468,25.7757884891532,1394024.4,1231637.4,1021516.4333333333,1.2056951408809118,-0.11633304322599358,False,True,True,False,True
2026-03-04,000021,30.46,30.98,32.04,30.46,1045310,3292600216.7,5.19,1.71,0.52,6.64,32.664,30.5905,27.497166666666665,1.1013332640494973,1.0958809353574317,0.010904657384131156,52.31444299685218,30.5905,35.35728187813149,25.82371812186851,1303254.8,1224061.45,1030898.45,1.187373450799155,-0.10124746156077746,True,True,True,True,False
2026-03-05,000021,32.2,31.37,32.48,31.08,980673,3133020456.61,4.52,1.26,0.39,6.23,32.044,30.578999999999997,27.6135,1.0102682361435136,1.078758395514648,-0.1369803187422689,53.57502809417363,30.578999999999997,35.336628334414065,25.82137166558593,1126105.2,1190254.85,1034728.45,1.1503064886251075,-0.08993327531186535,True,False,True,False,False
2026-03-06,000021,30.97,32.16,32.85,30.97,1197110,3862706792.05,5.99,2.52,0.79,7.61,31.639999999999997,30.643499999999996,27.7535,0.9904279067454524,1.0610922977608088,-0.14132878203071275,56.106277232074405,30.643499999999996,35.45244024872299,25.834559751277,1152882.2,1188436.15,1046708.9333333333,1.1354027009355163,-0.06701479547432554,True,False,True,False,False
2026-03-09,000021,30.23,30.92,31.13,29.26,1273634,3841160265.43,5.81,-3.86,-1.24,8.09,31.177999999999997,30.576,27.875833333333333,0.8646791824963103,1.0218096747079093,-0.31426098442319805,51.37164756844642,30.576,35.326354668199286,25.825645331800715,1181241.6,1165337.75,1061747.1666666667,1.097566150007778,-0.10298810559907157,True,False,True,False,False
2026-03-10,000021,31.78,32.19,32.78,31.44,1159165,3744849372.04,4.33,4.11,1.27,7.37,31.524,30.734499999999997,28.017333333333337,0.8576147497370528,0.988970689713738,-0.26271187995337053,55.51240865497462,30.734499999999997,35.47778988649934,25.991210113500653,1131178.4,1152719.6,1075731.0166666666,1.0715686190511597,-0.06614447345517849,True,False,True,False,False
2026-03-11,000021,32.38,31.85,32.86,31.68,1009392,3278988765.9,3.67,-1.06,-0.34,6.41,31.698,30.8445,28.153833333333335,0.8151840431622901,0.9542133604034485,-0.2780586344823168,54.18223777805075,30.8445,35.583931344969855,26.10506865503015,1123994.8,1159745.2,1086334.0333333334,1.0675769739454908,-0.07600812300551196,True,False,True,False,False
2026-03-12,000021,31.78,31.03,32.34,30.68,796686,2518803116.81,5.21,-2.57,-0.82,5.06,31.630000000000003,30.9895,28.264833333333332,0.7072376600263617,0.9048182203280313,-0.3951611206033392,51.00775351171069,30.9895,35.553452465271924,26.425547534728075,1087197.4,1150498.6,1088963.8666666667,1.0565075988441124,-0.09979692486219893,True,False,True,False,False
2026-03-13,000021,30.38,30.7,31.98,30.04,831084,2588350170.02,6.25,-1.06,-0.33,5.28,31.338,31.165499999999998,28.372,0.5882798081674281,0.8415105378959107,-0.5064614594569652,49.74462603541361,31.165499999999998,35.368078030835555,26.96292196916444,1013992.2,1155741.25,1094739.4,1.0557227135517366,-0.10937046707281695,False,False,True,False,True
2026-03-16,000021,30.68,32.88,32.9,30.33,1595658,5131252377.4,8.37,7.1,2.18,10.14,31.73,31.461000000000002,28.519666666666662,0.6622783024868681,0.8056640908141023,-0.2867715766544683,57.272107502569426,31.461000000000002,35.23023222672017,27.691767773279835,1078397.0,1208394.3,1112214.2666666666,1.0864761729964023,-0.04612706701479541,True,False,True,False,False
2026-03-17,000021,32.25,32.04,32.96,31.9,1212606,3947794287.55,3.22,-2.55,-0.84,7.71,31.7,31.631999999999998,28.661,0.6456984527087997,0.7736709631930418,-0.25594502096848437,53.92067859800959,31.631999999999998,35.16121401716386,28.10278598283614,1089085.2,1221981.05,1126455.6,1.0848017889031756,-0.07049608355091386,True,False,True,False,False
2026-03-18,000021,32.55,33.41,33.57,32.29,1723259,5730902401.31,4.0,4.28,1.37,10.95,32.012,31.879,28.81566666666667,0.7346379042763118,0.7658643514096959,-0.062452894266768144,58.215346765172626,31.879,35.15910847060671,28.598891529393295,1231858.6,1280630.35,1146217.5,1.1172664437595832,-0.030751378009863717,True,False,True,False,False
2026-03-19,000021,32.28,32.21,33.48,31.58,1435488,4664584692.4,5.69,-3.59,-1.2,9.12,32.248000000000005,32.0945,28.961333333333336,0.7002213731195042,0.7527357557516576,-0.10502876526430693,53.51087413503304,32.0945,34.78773108629932,29.401268913700676,1359619.0,1333034.55,1163698.8333333333,1.145515069549066,-0.06556425877574701,True,False,True,False,False
2026-03-20,000021,32.3,30.27,32.48,30.19,1252330,3938990431.67,7.11,-6.02,-1.94,7.96,32.162,32.151500000000006,29.086166666666667,0.5105192889012677,0.7042924623815797,-0.38754634696062396,46.910764690434625,32.151500000000006,34.61938445519823,29.683615544801786,1443868.2,1359291.15,1178723.7333333334,1.1531889208305297,-0.1218450826805918,False,False,True,False,True
2026-03-23,000021,28.99,28.24,29.77,27.95,990323,2872876283.28,6.01,-6.71,-2.03,6.29,31.233999999999998,31.959999999999997,29.1665,0.1941370942698768,0.6022613887592392,-0.8162485889787248,41.186230787743376,31.959999999999997,34.985832638777836,28.934167361222162,1322801.2,1287415.0,1188727.1166666667,1.08301979651147,-0.18073687264287785,False,False,True,False,True
2026-03-24,000021,28.4,28.52,28.56,27.03,942201,2644338619.4,5.42,0.99,0.28,5.99,30.53,31.708500000000004,29.247833333333332,-0.033616899749247864,0.4750857310575418,-1.0174052616135794,42.2333389901507,31.708500000000004,35.002189500592664,28.41481049940735,1268720.2,1220752.05,1195956.85,1.0207325205754705,-0.17261386713083837,False,False,True,False,True
2026-03-25,000021,28.98,29.21,30.16,28.92,1037140,3086383361.98,4.35,2.42,0.69,6.59,29.690000000000005,31.516,29.343166666666665,-0.1566308050377465,0.34874242383848414,-1.0107464577524614,44.83958734291195,31.516,34.9251110123807,28.1068889876193,1131496.4,1197651.15,1204917.1166666667,0.9939697373651993,-0.1525964606904554,False,False,False,False,True
2026-03-26,000021,28.61,27.64,28.71,27.5,873092,2469192521.01,4.14,-5.37,-1.57,5.55,28.776,31.174499999999995,29.40116666666667,-0.3764664196650571,0.2037006551377759,-1.160334149605666,40.37587939415534,31.174499999999995,34.70391011919445,27.645089880805543,1019017.2,1147984.7,1208040.1166666667,0.9502869020340342,-0.19814331302581956,False,False,False,False,True
2026-03-27,000021,26.76,27.27,27.73,26.31,783337,2128125227.31,5.14,-1.34,-0.37,4.98,28.176,30.829,29.452833333333334,-0.573927753978019,0.04817497331461694,-1.2442054545852719,39.380916825641876,30.829,34.47069364878177,27.187306351218233,925218.6,1133990.3,1213182.0166666666,0.9347239609731001,-0.2088772845953002,False,False,False,False,True
2026-03-30,000021,26.45,26.87,26.99,26.1,631919,1694347641.43,3.26,-1.47,-0.4,4.02,27.901999999999997,30.511000000000003,29.488833333333332,-0.7540022722690551,-0.11226047580211748,-1.2834835929338753,38.282596343175776,30.511000000000003,34.37392989431851,26.648070105681494,853537.8,1108994.4,1211050.1166666667,0.9157295678666312,-0.220481578183928,False,False,False,False,True
2026-03-31,000021,26.46,25.57,26.48,25.48,838223,2188053804.97,3.72,-4.84,-1.3,5.33,27.312,30.2665,29.505333333333333,-0.9901973817874499,-0.28784785699918397,-1.4046990495765317,34.87801964508151,30.2665,34.71730371216358,25.815696287836424,832742.2,1080431.5,1212626.2666666666,0.8909847408880143,-0.25819553234696835,False,False,False,False,True
2026-04-01,000021,26.64,26.45,26.99,26.18,734137,1962714615.0,3.17,3.44,0.88,4.66,26.76,30.040000000000003,29.537166666666668,-1.0937667994239426,-0.4490316454841357,-1.289470307879614,38.84292176368385,30.040000000000003,34.7889921368421,25.291007863157912,772141.6,1064872.85,1215294.0666666667,0.8762264864180198,-0.23266608645198728,False,False,False,False,True
2026-04-02,000021,26.79,25.43,26.87,25.28,630964,1647996537.95,6.01,-3.86,-1.02,4.01,26.318,29.743000000000002,29.557000000000002,-1.2438138725075305,-0.6079880908888147,-1.2716515632374317,36.09940805284703,29.743000000000002,34.86971886451637,24.616281135483632,723716.0,1047387.4,1217999.55,0.859924291433441,-0.26225703510298803,False,False,False,False,True
2026-04-03,000021,25.69,25.43,25.87,25.26,448219,1156082605.39,2.4,0.0,0.0,2.85,25.95,29.406500000000005,29.576500000000003,-1.347197603584334,-0.7558299934279186,-1.182735220312831,36.09940805284703,29.406500000000005,34.74436582624048,24.068634173759527,656692.4,1009942.85,1218398.95,0.8289098164439489,-0.26225703510298803,False,False,False,False,True
2026-04-07,000021,25.85,25.79,26.23,25.6,492092,1286912110.84,2.48,1.42,0.36,3.13,25.734,29.15,29.588666666666665,-1.3841256253273073,-0.8814891198077963,-1.005273011039022,37.89494317255887,29.15,34.67150627808625,23.628493721913745,628727.0,970865.75,1200346.4166666667,0.80882130068424,-0.2518131708732231,False,False,False,False,True
2026-04-08,000021,26.77,27.61,27.62,26.6,954680,2603367236.48,3.96,7.06,1.82,6.07,26.141999999999996,28.921000000000003,29.613333333333333,-1.2520991395096672,-0.9556111237481706,-0.5929760315229933,46.1353135056444,28.921000000000003,34.289417977295166,23.55258202270484,652018.4,960641.5,1194380.75,0.8043008898125661,-0.1990136350449666,False,False,False,False,True
2026-04-09,000021,26.98,27.48,27.86,26.85,691048,1909601279.35,3.66,-0.47,-0.13,4.39,26.348000000000003,28.702500000000004,29.62683333333333,-1.1447610194017166,-0.9934411028788799,-0.30263983304567343,45.66919136104231,28.702500000000004,33.92264670090276,23.48235329909725,643400.6,944724.3,1185252.7833333334,0.7970656667374485,-0.2027850304612706,False,False,False,False,True
2026-04-10,000021,27.99,27.88,28.44,27.79,780721,2210166391.39,2.37,1.46,0.4,4.96,26.838,28.545000000000005,29.649333333333335,-1.0157096601216793,-0.9978948143274398,-0.03562969158847906,47.429189681693956,28.545000000000005,33.65845593302083,23.43154406697918,673352.0,943926.05,1174288.9833333334,0.8038277318421009,-0.19118073687264292,False,False,False,False,True
2026-04-13,000021,27.57,28.03,28.24,27.57,608087,1713444347.04,2.4,0.54,0.15,3.86,27.357999999999997,28.4115,29.674166666666668,-0.891060194473539,-0.9765278903566597,0.17093539176624128,48.10805247349584,28.4115,33.426531195788854,23.396468804211146,705325.6,932776.2,1168350.0666666667,0.7983704769763355,-0.18682912677690744,False,True,False,False,True
